id;min_price;max_price;quantity_kg;expiry;avialable_from;description;stock_status;is_open_for_bidding;created_on;created_by;updated_on;updated_by
1;40873;43417;67982;CSS innovate;Cambridgeshire Falls;Saint Card Fresh;Expired;true;2021-12-08;Bedfordshire purple;2021-12-07;integrated synthesize Mountains
2;8474;43932;68521;mesh distributed;Optimization bluetooth;ROI deposit;Expired;false;2021-12-08;software Interactions programming;2021-12-07;Handmade generating backing
3;37216;63682;93647;PCI Wisconsin;Buckinghamshire fuchsia;Lead mobile model;PartialSold;false;2021-12-08;synthesize bypass application;2021-12-08;Cheese Forge Auto
4;25134;93848;94138;teal;transmitting;e-business Car;Sold;true;2021-12-08;Uzbekistan Fiji Specialist;2021-12-08;Card
5;36895;67631;85323;Clothing;override;Litas turquoise;Expired;true;2021-12-08;deposit Analyst;2021-12-08;Small Assistant Analyst
6;36167;30395;95670;Implementation;Cambridgeshire;bandwidth;New;true;2021-12-08;Pula Nevada;2021-12-08;Dinar
7;56981;1978;85941;Wyoming;Pennsylvania;Agent Utah;Sold;false;2021-12-07;Integration Extensions Seamless;2021-12-08;Nevada payment
8;18187;36165;91715;Malawi sticky;lavender leverage;Rapid Lead;PartialSold;false;2021-12-08;transmit Cross-platform CSS;2021-12-08;Somalia New well-modulated
9;57971;66437;74732;background;Market optical;Shoes New Manor;New;false;2021-12-08;complexity Health Pizza;2021-12-07;Fish withdrawal program
10;47363;27410;16752;Optional disintermediate;Web Trace;uniform Generic concept;PartialSold;false;2021-12-08;green;2021-12-08;Practical calculating redundant
